

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: 48.19788162462294; player life: 0; enemy life: 40.0; time: 331

RUN: run status: enemy: 5; fitness: 90.57955642660934; player life: 62.80000000000034; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 38.71214143983821; player life: 0; enemy life: 50.0; time: 538

RUN: run status: enemy: 1; fitness: -5.231108616854587; player life: 0; enemy life: 100; time: 187

RUN: run status: enemy: 2; fitness: 89.36956207860757; player life: 44; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 88.34234767677738; player life: 41.20000000000029; enemy life: 0; time: 323

RUN: run status: enemy: 8; fitness: 30.57065437104556; player life: 0; enemy life: 60.0; time: 228

RUN: run status: enemy: 1; fitness: 47.895206767585016; player life: 0; enemy life: 40.0; time: 448

RUN: run status: enemy: 2; fitness: 75.10284613236325; player life: 0; enemy life: 10.0; time: 364

RUN: run status: enemy: 5; fitness: 90.94183729848228; player life: 63.40000000000034; enemy life: 0; time: 221

RUN: run status: enemy: 8; fitness: 65.99364684039827; player life: 0; enemy life: 20.0; time: 406

RUN: run status: enemy: 1; fitness: 39.06510580438041; player life: 0; enemy life: 50.0; time: 378

RUN: run status: enemy: 2; fitness: 90.57237888630937; player life: 62; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.53140997390341; player life: 57.400000000000325; enemy life: 0; time: 497

RUN: run status: enemy: 8; fitness: 74.44891966495659; player life: 0; enemy life: 10.0; time: 700

RUN: run status: enemy: 1; fitness: 30.116677611511722; player life: 0; enemy life: 60.0; time: 359

RUN: run status: enemy: 2; fitness: 48.758252984940356; player life: 0; enemy life: 40.0; time: 189

RUN: run status: enemy: 5; fitness: 88.0836490907021; player life: 40.600000000000286; enemy life: 0; time: 394

RUN: run status: enemy: 8; fitness: 88.57067522005318; player life: 44.200000000000294; enemy life: 0; time: 347

RUN: run status: enemy: 1; fitness: 48.31302464366018; player life: 0; enemy life: 40.0; time: 295

RUN: run status: enemy: 2; fitness: 48.858336443497336; player life: 0; enemy life: 40.0; time: 171

RUN: run status: enemy: 5; fitness: 90.46425778641311; player life: 62.20000000000034; enemy life: 0; time: 316

RUN: run status: enemy: 8; fitness: 84.33869752242703; player life: 7.000000000000233; enemy life: 0; time: 579

RUN: run status: enemy: 1; fitness: 39.768891383145416; player life: 0; enemy life: 50.0; time: 187

RUN: run status: enemy: 2; fitness: 85.1266767328285; player life: 8; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 88.8714099739034; player life: 50.80000000000031; enemy life: 0; time: 497

RUN: run status: enemy: 8; fitness: 47.4808527120596; player life: 0; enemy life: 40.0; time: 678

RUN: run status: enemy: 1; fitness: 39.00853545289202; player life: 0; enemy life: 50.0; time: 400

RUN: run status: enemy: 2; fitness: 57.09191706183107; player life: 0; enemy life: 30.0; time: 368

RUN: run status: enemy: 5; fitness: 91.06405089685371; player life: 66.40000000000032; enemy life: 0; time: 264

RUN: run status: enemy: 8; fitness: 85.61248350911168; player life: 17.80000000000023; enemy life: 0; time: 477

RUN: run status: enemy: 1; fitness: 12.779644174921675; player life: 0; enemy life: 80.0; time: 185

RUN: run status: enemy: 2; fitness: 89.78506424239102; player life: 50; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 89.79455310235679; player life: 54.40000000000032; enemy life: 0; time: 283

RUN: run status: enemy: 8; fitness: 3.610928270183499; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 1; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 2; fitness: 87.51520306650934; player life: 30; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 35.432244721017895; player life: 63.40000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.054579391393425; player life: 0; enemy life: 80.0; time: 382

RUN: run status: enemy: 1; fitness: 29.926955465899596; player life: 0; enemy life: 60.0; time: 434

RUN: run status: enemy: 2; fitness: 89.69405452609942; player life: 48; enemy life: 0; time: 165

RUN: run status: enemy: 5; fitness: 90.53788162462297; player life: 63.40000000000034; enemy life: 0; time: 331

RUN: run status: enemy: 8; fitness: 74.77148899640882; player life: 0; enemy life: 10.0; time: 507

RUN: run status: enemy: 1; fitness: 2.947910831075583; player life: 0; enemy life: 90.0; time: 425

RUN: run status: enemy: 2; fitness: 75.31642023266132; player life: 0; enemy life: 10.0; time: 294

RUN: run status: enemy: 5; fitness: 27.512244721017886; player life: 74.20000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 8; fitness: 65.40285429811335; player life: 0; enemy life: 20.0; time: 733

RUN: run status: enemy: 1; fitness: 75.1335319430667; player life: 0; enemy life: 10.0; time: 353

RUN: run status: enemy: 2; fitness: 88.23547959267731; player life: 38; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 91.16157804100166; player life: 67.6000000000003; enemy life: 0; time: 270

RUN: run status: enemy: 8; fitness: 87.53075241723566; player life: 36.400000000000276; enemy life: 0; time: 450

RUN: run status: enemy: 1; fitness: 66.07574420258547; player life: 0; enemy life: 20.0; time: 374

RUN: run status: enemy: 2; fitness: 84.84317193830047; player life: 4; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 91.61598249381268; player life: 72.40000000000026; enemy life: 0; time: 277

RUN: run status: enemy: 8; fitness: 3.610928270183499; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 1; fitness: 39.768891383145416; player life: 0; enemy life: 50.0; time: 187

RUN: run status: enemy: 2; fitness: 84.30290651349459; player life: 0; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 88.23399989261958; player life: 40.600000000000286; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 47.753893234518436; player life: 0; enemy life: 40.0; time: 516

RUN: run status: enemy: 1; fitness: 65.82413272989425; player life: 0; enemy life: 20.0; time: 481

RUN: run status: enemy: 2; fitness: 88.68297229859378; player life: 44; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 92.26878821817866; player life: 79.0000000000002; enemy life: 0; time: 279

RUN: run status: enemy: 8; fitness: 87.71297711225776; player life: 38.20000000000028; enemy life: 0; time: 449

RUN: run status: enemy: 1; fitness: 38.93157441175589; player life: 0; enemy life: 50.0; time: 432

RUN: run status: enemy: 2; fitness: 75.17991706964764; player life: 0; enemy life: 10.0; time: 337

RUN: run status: enemy: 5; fitness: 65.37224472101789; player life: 2.8000000000002343; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 65.72523797875806; player life: 0; enemy life: 20.0; time: 531

RUN: run status: enemy: 1; fitness: 39.286267194490634; player life: 0; enemy life: 50.0; time: 303

RUN: run status: enemy: 2; fitness: 89.36889138314541; player life: 46; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 88.79060701409178; player life: 45.4000000000003; enemy life: 0; time: 314

RUN: run status: enemy: 8; fitness: 86.75606371931283; player life: 27.400000000000254; enemy life: 0; time: 397

RUN: run status: enemy: 1; fitness: 29.87970258104905; player life: 0; enemy life: 60.0; time: 455

RUN: run status: enemy: 2; fitness: 88.34467888464229; player life: 38; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 89.75699681219055; player life: 55.00000000000032; enemy life: 0; time: 312

RUN: run status: enemy: 8; fitness: 85.8134240732751; player life: 20.200000000000237; enemy life: 0; time: 496

RUN: run status: enemy: 1; fitness: 48.05196501081935; player life: 0; enemy life: 40.0; time: 383

RUN: run status: enemy: 2; fitness: 90.47853908213776; player life: 60; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 90.7193183689845; player life: 62.80000000000034; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 85.0797425546912; player life: 14.800000000000228; enemy life: 0; time: 602

RUN: run status: enemy: 1; fitness: 21.185869468174936; player life: 0; enemy life: 70.0; time: 335

RUN: run status: enemy: 2; fitness: 89.71859563501553; player life: 48; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 85.10628484395721; player life: 11.20000000000023; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 86.04494574850196; player life: 23.800000000000246; enemy life: 0; time: 564

RUN: run status: enemy: 1; fitness: 11.922357756650966; player life: 0; enemy life: 80.0; time: 436

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 89.68510580438044; player life: 56.20000000000032; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 56.46475872898634; player life: 0; enemy life: 30.0; time: 689

RUN: run status: enemy: 1; fitness: 75.04675666571221; player life: 0; enemy life: 10.0; time: 385

RUN: run status: enemy: 2; fitness: 87.5959933129232; player life: 28; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 90.88853545289204; player life: 68.8000000000003; enemy life: 0; time: 400

RUN: run status: enemy: 8; fitness: 86.34939723155375; player life: 25.00000000000025; enemy life: 0; time: 469

RUN: run status: enemy: 1; fitness: 12.302906513494595; player life: 0; enemy life: 80.0; time: 298

RUN: run status: enemy: 2; fitness: 85.58506424239101; player life: 8; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 45.632244721017884; player life: 75.40000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.253796809459847; player life: 0; enemy life: 90.0; time: 313

RUN: run status: enemy: 1; fitness: 57.12226421822036; player life: 0; enemy life: 30.0; time: 357

RUN: run status: enemy: 2; fitness: 91.0316554962389; player life: 66; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 90.90687189361196; player life: 65.20000000000033; enemy life: 0; time: 274

RUN: run status: enemy: 8; fitness: 87.06302101441447; player life: 32.200000000000266; enemy life: 0; time: 472

RUN: run status: enemy: 1; fitness: 57.03642065638155; player life: 0; enemy life: 30.0; time: 389

RUN: run status: enemy: 2; fitness: 85.76878821817864; player life: 14; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 89.12234767677738; player life: 49.000000000000306; enemy life: 0; time: 323

RUN: run status: enemy: 8; fitness: 56.424924159400376; player life: 0; enemy life: 30.0; time: 717

RUN: run status: enemy: 1; fitness: 47.60975933293465; player life: 0; enemy life: 40.0; time: 596

RUN: run status: enemy: 2; fitness: 30.02873816020954; player life: 0; enemy life: 60.0; time: 392

RUN: run status: enemy: 5; fitness: 87.55655240703899; player life: 35.800000000000274; enemy life: 0; time: 413

RUN: run status: enemy: 8; fitness: 65.75195712549157; player life: 0; enemy life: 20.0; time: 517

RUN: run status: enemy: 1; fitness: 85.40106343805333; player life: 14; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 89.36164533066625; player life: 50; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 89.9748088972152; player life: 57.400000000000325; enemy life: 0; time: 319

RUN: run status: enemy: 8; fitness: 3.615504937210911; player life: 0; enemy life: 90.0; time: 218

RUN: run status: enemy: 1; fitness: 74.87094978993946; player life: 0; enemy life: 10.0; time: 459

RUN: run status: enemy: 2; fitness: 89.27454706086822; player life: 48; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 91.78467888464232; player life: 72.40000000000026; enemy life: 0; time: 234

RUN: run status: enemy: 8; fitness: 84.11808280327284; player life: 5.200000000000234; enemy life: 0; time: 603

RUN: run status: enemy: 1; fitness: 48.858336443497336; player life: 0; enemy life: 40.0; time: 171

RUN: run status: enemy: 2; fitness: 21.818216449707915; player life: 0; enemy life: 70.0; time: 178

RUN: run status: enemy: 5; fitness: 91.4587364548416; player life: 70.00000000000028; enemy life: 0; time: 255

RUN: run status: enemy: 8; fitness: 74.28947689054758; player life: 0; enemy life: 10.0; time: 821

RUN: run status: enemy: 1; fitness: 20.969314739738735; player life: 0; enemy life: 70.0; time: 416

RUN: run status: enemy: 2; fitness: 48.256996812190515; player life: 0; enemy life: 40.0; time: 312

RUN: run status: enemy: 5; fitness: 90.39454706086825; player life: 59.20000000000033; enemy life: 0; time: 251

RUN: run status: enemy: 8; fitness: 85.55477154196917; player life: 19.600000000000236; enemy life: 0; time: 605

RUN: run status: enemy: 1; fitness: 48.023649090702065; player life: 0; enemy life: 40.0; time: 394

RUN: run status: enemy: 2; fitness: 89.13109579777978; player life: 42; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 87.6189766506505; player life: 36.400000000000276; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: 87.05297711225776; player life: 31.600000000000264; enemy life: 0; time: 449

RUN: run status: enemy: 1; fitness: 66.19486503108351; player life: 0; enemy life: 20.0; time: 332

RUN: run status: enemy: 2; fitness: 22.435651808532164; player life: 0; enemy life: 70.0; time: 96

RUN: run status: enemy: 5; fitness: 89.58869011792234; player life: 56.800000000000324; enemy life: 0; time: 442

RUN: run status: enemy: 8; fitness: 86.86167537496051; player life: 31.000000000000263; enemy life: 0; time: 512

RUN: run status: enemy: 1; fitness: 29.904175437567776; player life: 0; enemy life: 60.0; time: 444

RUN: run status: enemy: 2; fitness: 75.16811752271649; player life: 0; enemy life: 10.0; time: 341

RUN: run status: enemy: 5; fitness: 88.77389596854987; player life: 46.6000000000003; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: 85.88660195700338; player life: 20.200000000000237; enemy life: 0; time: 461

RUN: run status: enemy: 1; fitness: 11.952627820953722; player life: 0; enemy life: 80.0; time: 423

RUN: run status: enemy: 2; fitness: 86.37991706964765; player life: 22; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 90.40164533066628; player life: 60.40000000000033; enemy life: 0; time: 281

RUN: run status: enemy: 8; fitness: 3.615504937210911; player life: 0; enemy life: 90.0; time: 218

RUN: run status: enemy: 1; fitness: 2.673850526844901; player life: 0; enemy life: 90.0; time: 559

RUN: run status: enemy: 2; fitness: 3.028738160209538; player life: 0; enemy life: 90.0; time: 392

RUN: run status: enemy: 5; fitness: -5.1277552789821135; player life: 17.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 11.221215102314822; player life: 0; enemy life: 80.0; time: 879

RUN: run status: enemy: 1; fitness: 56.57837773219348; player life: 0; enemy life: 30.0; time: 615

RUN: run status: enemy: 2; fitness: 85.2731522524128; player life: 10; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 91.26665872310228; player life: 70.00000000000028; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 84.00140506546481; player life: 4.0000000000002345; enemy life: 0; time: 601

RUN: run status: enemy: 1; fitness: -5.278114659230517; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 66.34400818918014; player life: 0; enemy life: 20.0; time: 286

RUN: run status: enemy: 5; fitness: 85.0814050654648; player life: 14.800000000000228; enemy life: 0; time: 601

RUN: run status: enemy: 8; fitness: 86.25352955226857; player life: 26.20000000000025; enemy life: 0; time: 582

RUN: run status: enemy: 1; fitness: 85.40354791138098; player life: 14; enemy life: 0; time: 402

RUN: run status: enemy: 2; fitness: 89.36889138314541; player life: 46; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 88.22695546589962; player life: 43.00000000000029; enemy life: 0; time: 434

RUN: run status: enemy: 8; fitness: 83.60021295934416; player life: 1.000000000000234; enemy life: 0; time: 665

RUN: run status: enemy: 1; fitness: 75.1335319430667; player life: 0; enemy life: 10.0; time: 353

RUN: run status: enemy: 2; fitness: 88.23547959267731; player life: 38; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 89.84140678550379; player life: 58.60000000000033; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 87.53075241723566; player life: 36.400000000000276; enemy life: 0; time: 450

RUN: run status: enemy: 1; fitness: 21.041575306970216; player life: 0; enemy life: 70.0; time: 387

RUN: run status: enemy: 2; fitness: 39.58389959779558; player life: 0; enemy life: 50.0; time: 225

RUN: run status: enemy: 5; fitness: 85.23857429920938; player life: 19.600000000000236; enemy life: 0; time: 830

RUN: run status: enemy: 8; fitness: 47.723356510658355; player life: 0; enemy life: 40.0; time: 532

RUN: run status: enemy: 1; fitness: 38.94791083107558; player life: 0; enemy life: 50.0; time: 425

RUN: run status: enemy: 2; fitness: 88.77237888630937; player life: 44; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.65699681219056; player life: 64.00000000000034; enemy life: 0; time: 312

RUN: run status: enemy: 8; fitness: 86.57103858311017; player life: 25.60000000000025; enemy life: 0; time: 399

RUN: run status: enemy: 1; fitness: 11.952627820953722; player life: 0; enemy life: 80.0; time: 423

RUN: run status: enemy: 2; fitness: 20.904175437567776; player life: 0; enemy life: 70.0; time: 444

RUN: run status: enemy: 5; fitness: 2.3825970220255224; player life: 0; enemy life: 90.0; time: 748

RUN: run status: enemy: 8; fitness: 47.70105075314406; player life: 0; enemy life: 40.0; time: 544

RUN: run status: enemy: 1; fitness: 2.6438923393041085; player life: 0; enemy life: 90.0; time: 576

RUN: run status: enemy: 2; fitness: 29.4207487879899; player life: 0; enemy life: 60.0; time: 720

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 2.6164933651159945; player life: 0; enemy life: 90.0; time: 592

RUN: run status: enemy: 1; fitness: 38.681031886253564; player life: 0; enemy life: 50.0; time: 555

RUN: run status: enemy: 2; fitness: 88.24742736117437; player life: 40; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 90.28521039683078; player life: 59.20000000000033; enemy life: 0; time: 280

RUN: run status: enemy: 8; fitness: 84.71490903049438; player life: 13.600000000000229; enemy life: 0; time: 769

RUN: run status: enemy: 1; fitness: 85.25196501081936; player life: 12; enemy life: 0; time: 383

RUN: run status: enemy: 2; fitness: 90.18272016318508; player life: 52; enemy life: 0; time: 151

RUN: run status: enemy: 5; fitness: 73.05224472101789; player life: 79.6000000000002; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.6247215923158347; player life: 0; enemy life: 90.0; time: 216

RUN: run status: enemy: 1; fitness: 48.03642065638155; player life: 0; enemy life: 40.0; time: 389

RUN: run status: enemy: 2; fitness: 85.3959933129232; player life: 6; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 87.86424995824666; player life: 41.20000000000029; enemy life: 0; time: 521

RUN: run status: enemy: 8; fitness: 29.70105075314406; player life: 0; enemy life: 60.0; time: 544

RUN: run status: enemy: 1; fitness: 31.058357577390694; player life: 0; enemy life: 60.0; time: 140

RUN: run status: enemy: 2; fitness: 90.53740496697303; player life: 56; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 89.26087680441825; player life: 53.200000000000315; enemy life: 0; time: 428

RUN: run status: enemy: 8; fitness: 21.515203066509343; player life: 0; enemy life: 70.0; time: 241

RUN: run status: enemy: 1; fitness: 29.922357756650968; player life: 0; enemy life: 60.0; time: 436

RUN: run status: enemy: 2; fitness: 90.13740496697304; player life: 52; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 92.21466846406767; player life: 77.20000000000022; enemy life: 0; time: 246

RUN: run status: enemy: 8; fitness: 65.73469878726229; player life: 0; enemy life: 20.0; time: 526

RUN: run status: enemy: 1; fitness: -6.424869023905388; player life: 0; enemy life: 100; time: 617

RUN: run status: enemy: 2; fitness: 90.11240366476761; player life: 52; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 83.60776016497955; player life: 1.000000000000234; enemy life: 0; time: 660

RUN: run status: enemy: 8; fitness: 74.37195862382046; player life: 0; enemy life: 10.0; time: 756

RUN: run status: enemy: 1; fitness: -5.961005339623274; player life: 0; enemy life: 100; time: 388

RUN: run status: enemy: 2; fitness: 75.06775481255198; player life: 0; enemy life: 10.0; time: 377

RUN: run status: enemy: 5; fitness: 89.28394224923466; player life: 50.80000000000031; enemy life: 0; time: 329

RUN: run status: enemy: 8; fitness: 65.57513097609461; player life: 0; enemy life: 20.0; time: 617

RUN: run status: enemy: 1; fitness: -6.625392368007956; player life: 0; enemy life: 100; time: 754

RUN: run status: enemy: 2; fitness: 11.952627820953722; player life: 0; enemy life: 80.0; time: 423

RUN: run status: enemy: 5; fitness: -6.558197802812269; player life: 0; enemy life: 100; time: 705

RUN: run status: enemy: 8; fitness: -6.26530121273771; player life: 0; enemy life: 100; time: 526

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 2; fitness: 89.92482618476618; player life: 50; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 87.98226955283408; player life: 38.20000000000028; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 48.01858578874552; player life: 0; enemy life: 40.0; time: 396

RUN: run status: enemy: 1; fitness: 21.774253326286797; player life: 0; enemy life: 70.0; time: 186

RUN: run status: enemy: 2; fitness: 90.49405452609942; player life: 56; enemy life: 0; time: 165

RUN: run status: enemy: 5; fitness: 86.82514190598361; player life: 29.80000000000026; enemy life: 0; time: 471

RUN: run status: enemy: 8; fitness: 3.615504937210911; player life: 0; enemy life: 90.0; time: 218

RUN: run status: enemy: 1; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 2; fitness: 48.368788218178636; player life: 0; enemy life: 40.0; time: 279

RUN: run status: enemy: 5; fitness: 88.61486503108354; player life: 44.200000000000294; enemy life: 0; time: 332

RUN: run status: enemy: 8; fitness: 3.299556426609313; player life: 0; enemy life: 90.0; time: 299

RUN: run status: enemy: 1; fitness: 47.9862848439572; player life: 0; enemy life: 40.0; time: 409

RUN: run status: enemy: 2; fitness: 90.36355803717005; player life: 56; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 89.22322890233346; player life: 48.400000000000304; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 47.69008172177348; player life: 0; enemy life: 40.0; time: 550

RUN: run status: enemy: 1; fitness: 48.062463794917576; player life: 0; enemy life: 40.0; time: 379

RUN: run status: enemy: 2; fitness: 91.69061166337202; player life: 72; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 89.19946701359933; player life: 50.80000000000031; enemy life: 0; time: 358

RUN: run status: enemy: 8; fitness: 57.02111423509888; player life: 0; enemy life: 30.0; time: 395

RUN: run status: enemy: 1; fitness: 29.957367166317617; player life: 0; enemy life: 60.0; time: 421

RUN: run status: enemy: 2; fitness: 90.42385026742616; player life: 56; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 91.53105438238983; player life: 73.60000000000025; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: 85.1590534593671; player life: 16.000000000000227; enemy life: 0; time: 627

RUN: run status: enemy: 1; fitness: 47.94791083107558; player life: 0; enemy life: 40.0; time: 425

RUN: run status: enemy: 2; fitness: 88.7124036647676; player life: 38; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 89.6357442025855; player life: 55.60000000000032; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 85.92090461150809; player life: 20.80000000000024; enemy life: 0; time: 473

RUN: run status: enemy: 1; fitness: -6.113682179832232; player life: 0; enemy life: 100; time: 452

RUN: run status: enemy: 2; fitness: 3.067754812551989; player life: 0; enemy life: 90.0; time: 377

RUN: run status: enemy: 5; fitness: -6.453624998892692; player life: 0; enemy life: 100; time: 635

RUN: run status: enemy: 8; fitness: -5.389071729816501; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 1; fitness: 30.021114235098878; player life: 0; enemy life: 60.0; time: 395

RUN: run status: enemy: 2; fitness: 90.53109579777976; player life: 56; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 90.8987417894553; player life: 64.00000000000034; enemy life: 0; time: 245

RUN: run status: enemy: 8; fitness: 86.94212908007789; player life: 29.80000000000026; enemy life: 0; time: 419

RUN: run status: enemy: 1; fitness: 38.99118681455741; player life: 0; enemy life: 50.0; time: 407

RUN: run status: enemy: 2; fitness: 90.46420156294974; player life: 56; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 90.24020708782079; player life: 59.80000000000033; enemy life: 0; time: 311

RUN: run status: enemy: 8; fitness: 88.78791083107562; player life: 48.400000000000304; enemy life: 0; time: 425

RUN: run status: enemy: 1; fitness: 12.302906513494595; player life: 0; enemy life: 80.0; time: 298

RUN: run status: enemy: 2; fitness: 57.858336443497336; player life: 0; enemy life: 30.0; time: 171

RUN: run status: enemy: 5; fitness: 89.39486503108354; player life: 52.00000000000031; enemy life: 0; time: 332

RUN: run status: enemy: 8; fitness: 3.2223476767773436; player life: 0; enemy life: 90.0; time: 323

RUN: run status: enemy: 1; fitness: 85.40354791138098; player life: 14; enemy life: 0; time: 402

RUN: run status: enemy: 2; fitness: 88.68297229859378; player life: 44; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 91.3270404150784; player life: 68.8000000000003; enemy life: 0; time: 258

RUN: run status: enemy: 8; fitness: 86.94090461150809; player life: 31.000000000000263; enemy life: 0; time: 473

RUN: run status: enemy: 1; fitness: 85.10869011792231; player life: 12; enemy life: 0; time: 442

RUN: run status: enemy: 2; fitness: 90.5001335721758; player life: 56; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 88.42289068006609; player life: 47.2000000000003; enemy life: 0; time: 543

RUN: run status: enemy: 8; fitness: 56.697381024255094; player life: 0; enemy life: 30.0; time: 546

RUN: run status: enemy: 1; fitness: 11.92006680490441; player life: 0; enemy life: 80.0; time: 437

RUN: run status: enemy: 2; fitness: 90.7124036647676; player life: 58; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 92.66528862039819; player life: 82.60000000000016; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 29.797464482812078; player life: 0; enemy life: 60.0; time: 494

RUN: run status: enemy: 1; fitness: 38.99364684039827; player life: 0; enemy life: 50.0; time: 406

RUN: run status: enemy: 2; fitness: 86.17504998251859; player life: 16; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 88.88968459414689; player life: 50.80000000000031; enemy life: 0; time: 488

RUN: run status: enemy: 8; fitness: 87.10791083107561; player life: 31.600000000000264; enemy life: 0; time: 425

RUN: run status: enemy: 1; fitness: 74.89968104797994; player life: 0; enemy life: 10.0; time: 446

RUN: run status: enemy: 2; fitness: 90.19605369405454; player life: 52; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 87.70167537496052; player life: 39.40000000000028; enemy life: 0; time: 512

RUN: run status: enemy: 8; fitness: 87.11262782095375; player life: 31.600000000000264; enemy life: 0; time: 423

RUN: run status: enemy: 1; fitness: -6.063785208687608; player life: 0; enemy life: 100; time: 430

RUN: run status: enemy: 2; fitness: 20.943215986771374; player life: 0; enemy life: 70.0; time: 427

RUN: run status: enemy: 5; fitness: 89.48901301948916; player life: 50.80000000000031; enemy life: 0; time: 268

