

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 8; fitness: 90.09621752534383; player life: 58.00000000000033; enemy life: 0; time: 300

RUN: run status: enemy: 1; fitness: 12.742504627972219; player life: 0; enemy life: 80.0; time: 192

RUN: run status: enemy: 2; fitness: 87.7001335721758; player life: 28; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 29.633529552268563; player life: 0; enemy life: 60.0; time: 582

RUN: run status: enemy: 8; fitness: 48.20090734553948; player life: 0; enemy life: 40.0; time: 330

RUN: run status: enemy: 1; fitness: 3.7373098110951144; player life: 0; enemy life: 90.0; time: 193

RUN: run status: enemy: 2; fitness: -4.941642422609304; player life: 0; enemy life: 100; time: 140

RUN: run status: enemy: 5; fitness: 87.17960416103983; player life: 34.60000000000027; enemy life: 0; time: 534

RUN: run status: enemy: 8; fitness: 3.5319398588648685; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 1; fitness: 21.701682633451963; player life: 0; enemy life: 70.0; time: 200

RUN: run status: enemy: 2; fitness: 90.93730981109512; player life: 62; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 92.44164533066626; player life: 80.80000000000018; enemy life: 0; time: 281

RUN: run status: enemy: 8; fitness: 89.61288973525116; player life: 53.200000000000315; enemy life: 0; time: 301

RUN: run status: enemy: 1; fitness: 11.957367166317619; player life: 0; enemy life: 80.0; time: 421

RUN: run status: enemy: 2; fitness: 86.96521039683074; player life: 26; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 87.28621389609809; player life: 34.60000000000027; enemy life: 0; time: 480

RUN: run status: enemy: 8; fitness: 65.69190155849047; player life: 0; enemy life: 20.0; time: 549

RUN: run status: enemy: 1; fitness: -5.676753802268282; player life: 0; enemy life: 100; time: 292

RUN: run status: enemy: 2; fitness: 30.25060701409175; player life: 0; enemy life: 60.0; time: 314

RUN: run status: enemy: 5; fitness: 65.33814525945469; player life: 0; enemy life: 20.0; time: 782

RUN: run status: enemy: 8; fitness: 11.549529577855825; player life: 0; enemy life: 80.0; time: 633

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 89.17504998251859; player life: 46; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 90.46784596782227; player life: 60.40000000000033; enemy life: 0; time: 263

RUN: run status: enemy: 8; fitness: 88.5787364548416; player life: 41.20000000000029; enemy life: 0; time: 255

RUN: run status: enemy: 1; fitness: -5.780743515792329; player life: 0; enemy life: 100; time: 324

RUN: run status: enemy: 2; fitness: -5.886104031450156; player life: 0; enemy life: 100; time: 360

RUN: run status: enemy: 5; fitness: 13.652244721017887; player life: 25.60000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: -5.680172609017068; player life: 0; enemy life: 100; time: 293

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 30.519361076658008; player life: 0; enemy life: 60.0; time: 240

RUN: run status: enemy: 5; fitness: 90.05070308686625; player life: 59.20000000000033; enemy life: 0; time: 354

RUN: run status: enemy: 8; fitness: 12.326676732828506; player life: 0; enemy life: 80.0; time: 291

RUN: run status: enemy: 1; fitness: 39.71679627126201; player life: 0; enemy life: 50.0; time: 197

RUN: run status: enemy: 2; fitness: 92.53740496697303; player life: 76; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 91.84041448585586; player life: 73.00000000000026; enemy life: 0; time: 235

RUN: run status: enemy: 8; fitness: 90.84192069107684; player life: 62.80000000000034; enemy life: 0; time: 230

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 92.94375419465169; player life: 80; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 93.8742533262868; player life: 91.00000000000009; enemy life: 0; time: 186

RUN: run status: enemy: 8; fitness: 89.65703951986409; player life: 53.200000000000315; enemy life: 0; time: 288

RUN: run status: enemy: 1; fitness: 39.71679627126201; player life: 0; enemy life: 50.0; time: 197

RUN: run status: enemy: 2; fitness: 87.78506424239102; player life: 30; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 89.52691377820123; player life: 55.60000000000032; enemy life: 0; time: 417

RUN: run status: enemy: 8; fitness: 21.34051778424038; player life: 0; enemy life: 70.0; time: 287

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 85.37065437104556; player life: 8; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 92.12284613236328; player life: 80.20000000000019; enemy life: 0; time: 364

RUN: run status: enemy: 8; fitness: 3.527729326328525; player life: 0; enemy life: 90.0; time: 238

RUN: run status: enemy: 1; fitness: -5.293304824724492; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 2; fitness: 87.54041448585585; player life: 30; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 66.45224472101789; player life: 13.600000000000229; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 20.712141439838216; player life: 0; enemy life: 70.0; time: 538

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 88.31240366476763; player life: 34; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 88.47621479131243; player life: 45.4000000000003; enemy life: 0; time: 430

RUN: run status: enemy: 8; fitness: 3.691732302598795; player life: 0; enemy life: 90.0; time: 202

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 90.40150296873416; player life: 56; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 93.6131522524128; player life: 93.40000000000006; enemy life: 0; time: 307

RUN: run status: enemy: 8; fitness: 90.68400818918018; player life: 63.40000000000034; enemy life: 0; time: 286

RUN: run status: enemy: 1; fitness: 12.292889735251125; player life: 0; enemy life: 80.0; time: 301

RUN: run status: enemy: 2; fitness: 85.07853908213775; player life: 6; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 88.20110614572688; player life: 41.20000000000029; enemy life: 0; time: 372

RUN: run status: enemy: 8; fitness: 12.56627799644576; player life: 0; enemy life: 80.0; time: 229

RUN: run status: enemy: 1; fitness: 4.237826065202244; player life: 0; enemy life: 90.0; time: 117

RUN: run status: enemy: 2; fitness: 13.051240109621832; player life: 0; enemy life: 80.0; time: 141

RUN: run status: enemy: 5; fitness: 93.06324619773173; player life: 87.40000000000012; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 74.73279945145863; player life: 0; enemy life: 10.0; time: 527

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 84.75758228947821; player life: 2; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 90.34164533066628; player life: 59.80000000000033; enemy life: 0; time: 281

RUN: run status: enemy: 8; fitness: 3.540414485855841; player life: 0; enemy life: 90.0; time: 235

RUN: run status: enemy: 1; fitness: 30.244257786413087; player life: 0; enemy life: 60.0; time: 316

RUN: run status: enemy: 2; fitness: 92.00956741322126; player life: 70; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 90.31936107665805; player life: 58.00000000000033; enemy life: 0; time: 240

RUN: run status: enemy: 8; fitness: 3.165189262937395; player life: 0; enemy life: 90.0; time: 342

RUN: run status: enemy: 1; fitness: 30.28957298262513; player life: 0; enemy life: 60.0; time: 302

RUN: run status: enemy: 2; fitness: 92.07603602059675; player life: 72; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 90.85011907701951; player life: 65.20000000000033; enemy life: 0; time: 290

RUN: run status: enemy: 8; fitness: 3.55326262833369; player life: 0; enemy life: 90.0; time: 232

RUN: run status: enemy: 1; fitness: 12.706695175275508; player life: 0; enemy life: 80.0; time: 199

RUN: run status: enemy: 2; fitness: 66.4825471035353; player life: 0; enemy life: 20.0; time: 249

RUN: run status: enemy: 5; fitness: 93.72772657195337; player life: 89.8000000000001; enemy life: 0; time: 191

RUN: run status: enemy: 8; fitness: 88.65288973525115; player life: 43.60000000000029; enemy life: 0; time: 301

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 89.9750499825186; player life: 54; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 91.92322890233345; player life: 75.40000000000023; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 90.83959913428289; player life: 64.60000000000034; enemy life: 0; time: 276

RUN: run status: enemy: 1; fitness: 39.601837298482245; player life: 0; enemy life: 50.0; time: 221

RUN: run status: enemy: 2; fitness: 66.21617481767026; player life: 0; enemy life: 20.0; time: 325

RUN: run status: enemy: 5; fitness: 87.3613998803083; player life: 35.800000000000274; enemy life: 0; time: 502

RUN: run status: enemy: 8; fitness: 21.1888590070233; player life: 0; enemy life: 70.0; time: 334

RUN: run status: enemy: 1; fitness: 39.74250462797222; player life: 0; enemy life: 50.0; time: 192

RUN: run status: enemy: 2; fitness: 91.04704041507837; player life: 66; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 91.86342770252082; player life: 76.00000000000023; enemy life: 0; time: 310

RUN: run status: enemy: 8; fitness: 88.08698639161588; player life: 38.80000000000028; enemy life: 0; time: 328

RUN: run status: enemy: 1; fitness: 30.292889735251123; player life: 0; enemy life: 60.0; time: 301

RUN: run status: enemy: 2; fitness: 88.3619206910768; player life: 38; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 90.30322890233346; player life: 59.20000000000033; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 3.662461920298682; player life: 0; enemy life: 90.0; time: 208

RUN: run status: enemy: 1; fitness: 39.71679627126201; player life: 0; enemy life: 50.0; time: 197

RUN: run status: enemy: 2; fitness: 91.81821644970792; player life: 70; enemy life: 0; time: 178

RUN: run status: enemy: 5; fitness: 87.28584747981681; player life: 39.40000000000028; enemy life: 0; time: 776

RUN: run status: enemy: 8; fitness: 3.7582529849403574; player life: 0; enemy life: 90.0; time: 189

RUN: run status: enemy: 1; fitness: 30.330119077019482; player life: 0; enemy life: 60.0; time: 290

RUN: run status: enemy: 2; fitness: 57.26342770252081; player life: 0; enemy life: 30.0; time: 310

RUN: run status: enemy: 5; fitness: 92.30168263345199; player life: 76.00000000000023; enemy life: 0; time: 200

RUN: run status: enemy: 8; fitness: 3.570654371045559; player life: 0; enemy life: 90.0; time: 228

RUN: run status: enemy: 1; fitness: 39.601837298482245; player life: 0; enemy life: 50.0; time: 221

RUN: run status: enemy: 2; fitness: 88.13730981109512; player life: 34; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 91.31547959267733; player life: 68.8000000000003; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 88.86322890233346; player life: 44.800000000000296; enemy life: 0; time: 275

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 48.5750499825186; player life: 0; enemy life: 40.0; time: 227

RUN: run status: enemy: 5; fitness: 91.50283177470682; player life: 70.00000000000028; enemy life: 0; time: 244

RUN: run status: enemy: 8; fitness: 91.13212383121045; player life: 64.60000000000034; enemy life: 0; time: 206

RUN: run status: enemy: 1; fitness: 39.73214184093667; player life: 0; enemy life: 50.0; time: 194

RUN: run status: enemy: 2; fitness: 75.36521039683075; player life: 0; enemy life: 10.0; time: 280

RUN: run status: enemy: 5; fitness: 85.9797425546912; player life: 23.800000000000246; enemy life: 0; time: 602

RUN: run status: enemy: 8; fitness: 12.53616819497439; player life: 0; enemy life: 80.0; time: 236

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 84.75758228947821; player life: 2; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 92.57636882440191; player life: 84.40000000000015; enemy life: 0; time: 352

RUN: run status: enemy: 8; fitness: 3.662461920298682; player life: 0; enemy life: 90.0; time: 208

RUN: run status: enemy: 1; fitness: 39.72700044143625; player life: 0; enemy life: 50.0; time: 195

RUN: run status: enemy: 2; fitness: 91.42951600496184; player life: 66; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 85.66713697064668; player life: 23.200000000000244; enemy life: 0; time: 775

RUN: run status: enemy: 8; fitness: 3.206986391615856; player life: 0; enemy life: 90.0; time: 328

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 91.86420156294975; player life: 70; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 90.59070308686626; player life: 64.60000000000034; enemy life: 0; time: 354

RUN: run status: enemy: 8; fitness: 88.74322890233346; player life: 43.60000000000029; enemy life: 0; time: 275

RUN: run status: enemy: 1; fitness: -5.71042701737487; player life: 0; enemy life: 100; time: 302

RUN: run status: enemy: 2; fitness: 30.478539082137754; player life: 0; enemy life: 60.0; time: 250

RUN: run status: enemy: 5; fitness: 88.91379680945987; player life: 46.6000000000003; enemy life: 0; time: 313

RUN: run status: enemy: 8; fitness: 3.036420656381554; player life: 0; enemy life: 90.0; time: 389

RUN: run status: enemy: 1; fitness: 30.747726571953372; player life: 0; enemy life: 60.0; time: 191

RUN: run status: enemy: 2; fitness: 48.90624979919324; player life: 0; enemy life: 40.0; time: 163

RUN: run status: enemy: 5; fitness: 89.21642023266135; player life: 49.000000000000306; enemy life: 0; time: 294

RUN: run status: enemy: 8; fitness: 3.372378886309363; player life: 0; enemy life: 90.0; time: 278

RUN: run status: enemy: 1; fitness: 4.263801551605504; player life: 0; enemy life: 90.0; time: 114

RUN: run status: enemy: 2; fitness: 48.579465000727716; player life: 0; enemy life: 40.0; time: 226

RUN: run status: enemy: 5; fitness: 91.28234767677738; player life: 70.60000000000028; enemy life: 0; time: 323

RUN: run status: enemy: 8; fitness: 85.0334240732751; player life: 12.40000000000023; enemy life: 0; time: 496

RUN: run status: enemy: 1; fitness: 39.71679627126201; player life: 0; enemy life: 50.0; time: 197

RUN: run status: enemy: 2; fitness: 75.72700044143625; player life: 0; enemy life: 10.0; time: 195

RUN: run status: enemy: 5; fitness: 84.91123086302834; player life: 14.200000000000228; enemy life: 0; time: 671

RUN: run status: enemy: 8; fitness: 90.71092827018353; player life: 61.000000000000334; enemy life: 0; time: 219

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 88.94772657195337; player life: 42; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 91.85547959267734; player life: 74.20000000000024; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 12.527729326328526; player life: 0; enemy life: 80.0; time: 238

RUN: run status: enemy: 1; fitness: 39.601837298482245; player life: 0; enemy life: 50.0; time: 221

RUN: run status: enemy: 2; fitness: 31.016393378291664; player life: 0; enemy life: 60.0; time: 146

RUN: run status: enemy: 5; fitness: 47.27496635783316; player life: 0; enemy life: 40.0; time: 833

RUN: run status: enemy: 8; fitness: 86.12235775665098; player life: 22.00000000000024; enemy life: 0; time: 436

RUN: run status: enemy: 1; fitness: -5.267858159063328; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 2; fitness: 48.72700044143625; player life: 0; enemy life: 40.0; time: 195

RUN: run status: enemy: 5; fitness: 20.571894727315403; player life: 0; enemy life: 70.0; time: 619

RUN: run status: enemy: 8; fitness: 3.3759824938126615; player life: 0; enemy life: 90.0; time: 277

RUN: run status: enemy: 1; fitness: -5.298317366548036; player life: 0; enemy life: 100; time: 200

RUN: run status: enemy: 2; fitness: 91.34772657195336; player life: 66; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 87.24451856747527; player life: 32.80000000000027; enemy life: 0; time: 418

RUN: run status: enemy: 8; fitness: 3.523536448068489; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 1; fitness: -5.955837369464831; player life: 0; enemy life: 100; time: 386

RUN: run status: enemy: 2; fitness: -5.337538079701318; player life: 0; enemy life: 100; time: 208

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -6.063785208687608; player life: 0; enemy life: 100; time: 430

RUN: run status: enemy: 1; fitness: -5.676753802268282; player life: 0; enemy life: 100; time: 292

RUN: run status: enemy: 2; fitness: -5.831882477283517; player life: 0; enemy life: 100; time: 341

RUN: run status: enemy: 5; fitness: 6.7522447210178935; player life: 46.6000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: -5.37989735354046; player life: 0; enemy life: 100; time: 217

RUN: run status: enemy: 1; fitness: 30.742504627972217; player life: 0; enemy life: 60.0; time: 192

RUN: run status: enemy: 2; fitness: 90.05833644349734; player life: 52; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 90.46041448585586; player life: 59.20000000000033; enemy life: 0; time: 235

RUN: run status: enemy: 8; fitness: 3.752975927839514; player life: 0; enemy life: 90.0; time: 190

RUN: run status: enemy: 1; fitness: 3.3232461977317183; player life: 0; enemy life: 90.0; time: 292

RUN: run status: enemy: 2; fitness: 75.34400818918014; player life: 0; enemy life: 10.0; time: 286

RUN: run status: enemy: 5; fitness: 89.93982739098297; player life: 56.20000000000032; enemy life: 0; time: 293

RUN: run status: enemy: 8; fitness: 3.165189262937395; player life: 0; enemy life: 90.0; time: 342

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 87.95326262833369; player life: 34; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 86.38475872898637; player life: 29.20000000000026; enemy life: 0; time: 689

RUN: run status: enemy: 8; fitness: 3.5973226181277207; player life: 0; enemy life: 90.0; time: 222

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 48.601837298482245; player life: 0; enemy life: 40.0; time: 221

RUN: run status: enemy: 5; fitness: 91.3602701740138; player life: 69.40000000000029; enemy life: 0; time: 265

RUN: run status: enemy: 8; fitness: 84.5957442025855; player life: 5.200000000000234; enemy life: 0; time: 374

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 90.67010128507692; player life: 58; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: 91.90853545289204; player life: 79.0000000000002; enemy life: 0; time: 400

RUN: run status: enemy: 8; fitness: 12.250607014091747; player life: 0; enemy life: 80.0; time: 314

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 92.94375419465169; player life: 80; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 93.6028317747068; player life: 91.00000000000009; enemy life: 0; time: 244

RUN: run status: enemy: 8; fitness: 89.65703951986409; player life: 53.200000000000315; enemy life: 0; time: 288

RUN: run status: enemy: 1; fitness: 39.71679627126201; player life: 0; enemy life: 50.0; time: 197

RUN: run status: enemy: 2; fitness: 92.53740496697303; player life: 76; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 93.1018853407695; player life: 83.80000000000015; enemy life: 0; time: 196

RUN: run status: enemy: 8; fitness: 90.84192069107684; player life: 62.80000000000034; enemy life: 0; time: 230

RUN: run status: enemy: 1; fitness: 4.155812913541409; player life: 0; enemy life: 90.0; time: 127

RUN: run status: enemy: 2; fitness: 39.696695091940924; player life: 0; enemy life: 50.0; time: 201

RUN: run status: enemy: 5; fitness: 88.62480143665991; player life: 50.80000000000031; enemy life: 0; time: 636

RUN: run status: enemy: 8; fitness: 85.81129244001467; player life: 17.80000000000023; enemy life: 0; time: 391

RUN: run status: enemy: 1; fitness: 21.716796271262012; player life: 0; enemy life: 70.0; time: 197

RUN: run status: enemy: 2; fitness: 85.87603602059674; player life: 10; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 87.99157441175592; player life: 40.600000000000286; enemy life: 0; time: 432

RUN: run status: enemy: 8; fitness: 3.188859007023299; player life: 0; enemy life: 90.0; time: 334

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 90.87010128507693; player life: 60; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: 74.34713697064666; player life: 0; enemy life: 10.0; time: 775

RUN: run status: enemy: 8; fitness: 85.8192564842077; player life: 16.000000000000227; enemy life: 0; time: 324

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 87.27853908213775; player life: 28; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 91.97982739098296; player life: 76.60000000000022; enemy life: 0; time: 293

RUN: run status: enemy: 8; fitness: 90.1901190770195; player life: 58.60000000000033; enemy life: 0; time: 290

RUN: run status: enemy: 1; fitness: 30.716796271262012; player life: 0; enemy life: 60.0; time: 197

RUN: run status: enemy: 2; fitness: 75.34051778424038; player life: 0; enemy life: 10.0; time: 287

RUN: run status: enemy: 5; fitness: 90.71699681219056; player life: 64.60000000000034; enemy life: 0; time: 312

RUN: run status: enemy: 8; fitness: 90.1475108197314; player life: 58.00000000000033; enemy life: 0; time: 285

RUN: run status: enemy: 1; fitness: 13.204209454403259; player life: 0; enemy life: 80.0; time: 121

RUN: run status: enemy: 2; fitness: 75.53193985886487; player life: 0; enemy life: 10.0; time: 237

RUN: run status: enemy: 5; fitness: 92.5828317747068; player life: 80.80000000000018; enemy life: 0; time: 244

RUN: run status: enemy: 8; fitness: 86.47191706183109; player life: 23.800000000000246; enemy life: 0; time: 368

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 48.51520306650934; player life: 0; enemy life: 40.0; time: 241

RUN: run status: enemy: 5; fitness: 65.43896933410343; player life: 0; enemy life: 20.0; time: 707

RUN: run status: enemy: 8; fitness: -5.476463551931511; player life: 0; enemy life: 100; time: 239

RUN: run status: enemy: 1; fitness: 39.72700044143625; player life: 0; enemy life: 50.0; time: 195

RUN: run status: enemy: 2; fitness: 39.557582289478205; player life: 0; enemy life: 50.0; time: 231

RUN: run status: enemy: 5; fitness: 90.20559716573518; player life: 61.000000000000334; enemy life: 0; time: 363

RUN: run status: enemy: 8; fitness: 12.409013019489144; player life: 0; enemy life: 80.0; time: 268

RUN: run status: enemy: 1; fitness: 30.73214184093667; player life: 0; enemy life: 60.0; time: 194

RUN: run status: enemy: 2; fitness: 89.66420156294973; player life: 48; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 91.44990021702645; player life: 71.80000000000027; enemy life: 0; time: 308

RUN: run status: enemy: 8; fitness: 88.68322890233345; player life: 43.00000000000029; enemy life: 0; time: 275

RUN: run status: enemy: 1; fitness: 39.74250462797222; player life: 0; enemy life: 50.0; time: 192

RUN: run status: enemy: 2; fitness: 39.544678884642295; player life: 0; enemy life: 50.0; time: 234

RUN: run status: enemy: 5; fitness: 92.74164533066626; player life: 83.80000000000015; enemy life: 0; time: 281

RUN: run status: enemy: 8; fitness: 75.05982874727957; player life: 0; enemy life: 10.0; time: 380

RUN: run status: enemy: 1; fitness: 12.706695175275508; player life: 0; enemy life: 80.0; time: 199

RUN: run status: enemy: 2; fitness: 85.3575822894782; player life: 8; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 91.57052820481506; player life: 71.80000000000027; enemy life: 0; time: 273

RUN: run status: enemy: 8; fitness: 87.50628484395722; player life: 35.20000000000027; enemy life: 0; time: 409

RUN: run status: enemy: 1; fitness: 21.716796271262012; player life: 0; enemy life: 70.0; time: 197

RUN: run status: enemy: 2; fitness: 75.37598249381266; player life: 0; enemy life: 10.0; time: 277

RUN: run status: enemy: 5; fitness: 69.2122447210179; player life: 41.20000000000029; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.3941979337040022; player life: 0; enemy life: 90.0; time: 272

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 5; fitness: 83.6548056010023; player life: 0.40000000000023406; enemy life: 0; time: 593

RUN: run status: enemy: 8; fitness: 38.51079506867468; player life: 0; enemy life: 50.0; time: 658

RUN: run status: enemy: 1; fitness: 30.28626719449063; player life: 0; enemy life: 60.0; time: 303

RUN: run status: enemy: 2; fitness: 88.47010128507692; player life: 36; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: 91.00164533066628; player life: 66.40000000000032; enemy life: 0; time: 281

RUN: run status: enemy: 8; fitness: 3.3335733118875677; player life: 0; enemy life: 90.0; time: 289

RUN: run status: enemy: 1; fitness: 30.292889735251123; player life: 0; enemy life: 60.0; time: 301

RUN: run status: enemy: 2; fitness: 89.05250552318655; player life: 42; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 91.92698639161588; player life: 77.20000000000022; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 3.56627799644576; player life: 0; enemy life: 90.0; time: 229

RUN: run status: enemy: 1; fitness: 30.73214184093667; player life: 0; enemy life: 60.0; time: 194

RUN: run status: enemy: 2; fitness: 88.5575822894782; player life: 40; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 56.26303304199814; player life: 0; enemy life: 30.0; time: 843

RUN: run status: enemy: 8; fitness: 3.523536448068489; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 91.92700044143626; player life: 72; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 89.27353194306673; player life: 51.40000000000031; enemy life: 0; time: 353

RUN: run status: enemy: 8; fitness: 89.47052820481507; player life: 50.80000000000031; enemy life: 0; time: 273

RUN: run status: enemy: 1; fitness: 21.747726571953372; player life: 0; enemy life: 70.0; time: 191

RUN: run status: enemy: 2; fitness: 89.043413725328; player life: 44; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 85.01035802314753; player life: 17.80000000000023; enemy life: 0; time: 871

RUN: run status: enemy: 8; fitness: 89.26290651349463; player life: 49.60000000000031; enemy life: 0; time: 298

RUN: run status: enemy: 1; fitness: 21.711732969305466; player life: 0; enemy life: 70.0; time: 198

RUN: run status: enemy: 2; fitness: 92.05833644349734; player life: 72; enemy life: 0; time: 171
