

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195
RUN: run status: enemy: 8; fitness: 88.23524924314812; player life: 46.0000000000003; enemy life: 0; time: 581

RUN: run status: enemy: 1; fitness: 3.9695620786075647; player life: 0; enemy life: 90.0; time: 153

RUN: run status: enemy: 2; fitness: 21.65766574803519; player life: 0; enemy life: 70.0; time: 209

RUN: run status: enemy: 5; fitness: 65.14670090681392; player life: 0; enemy life: 20.0; time: 947

RUN: run status: enemy: 8; fitness: 84.26926227199753; player life: 3.4000000000002344; enemy life: 0; time: 433

RUN: run status: enemy: 1; fitness: 39.21003982910275; player life: 0; enemy life: 50.0; time: 327

RUN: run status: enemy: 2; fitness: 48.23794861721982; player life: 0; enemy life: 40.0; time: 318

RUN: run status: enemy: 5; fitness: 65.59974255469118; player life: 0; enemy life: 20.0; time: 602

RUN: run status: enemy: 8; fitness: 85.9879510455628; player life: 24.400000000000247; enemy life: 0; time: 634

RUN: run status: enemy: 1; fitness: 39.5750499825186; player life: 0; enemy life: 50.0; time: 227

RUN: run status: enemy: 2; fitness: 4.3556091008586275; player life: 0; enemy life: 90.0; time: 104

RUN: run status: enemy: 5; fitness: 92.15061166337205; player life: 76.60000000000022; enemy life: 0; time: 247

RUN: run status: enemy: 8; fitness: 85.88645195372293; player life: 22.00000000000024; enemy life: 0; time: 552

RUN: run status: enemy: 1; fitness: 66.21310261863329; player life: 0; enemy life: 20.0; time: 326

RUN: run status: enemy: 2; fitness: 66.13070308686622; player life: 0; enemy life: 20.0; time: 354

RUN: run status: enemy: 5; fitness: 89.81060701409177; player life: 55.60000000000032; enemy life: 0; time: 314

RUN: run status: enemy: 8; fitness: 88.76826519084712; player life: 50.80000000000031; enemy life: 0; time: 551

RUN: run status: enemy: 1; fitness: 48.73214184093667; player life: 0; enemy life: 40.0; time: 194

RUN: run status: enemy: 2; fitness: 90.73214184093668; player life: 60; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 87.77302464366021; player life: 34.60000000000027; enemy life: 0; time: 295

RUN: run status: enemy: 8; fitness: 91.07598249381269; player life: 67.00000000000031; enemy life: 0; time: 277

RUN: run status: enemy: 1; fitness: 3.6018372984822475; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 2; fitness: -5.802118375377063; player life: 0; enemy life: 100; time: 331

RUN: run status: enemy: 5; fitness: 11.312244721017887; player life: 2.200000000000234; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 2.8907524172356345; player life: 0; enemy life: 90.0; time: 450

RUN: run status: enemy: 1; fitness: 30.59732261812772; player life: 0; enemy life: 60.0; time: 222

RUN: run status: enemy: 2; fitness: 75.19788162462294; player life: 0; enemy life: 10.0; time: 331

RUN: run status: enemy: 5; fitness: 88.0934240732751; player life: 43.00000000000029; enemy life: 0; time: 496

RUN: run status: enemy: 8; fitness: 89.99921377653416; player life: 58.60000000000033; enemy life: 0; time: 351

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 30.696695091940924; player life: 0; enemy life: 60.0; time: 201

RUN: run status: enemy: 5; fitness: 91.06254710353532; player life: 65.80000000000032; enemy life: 0; time: 249

RUN: run status: enemy: 8; fitness: 84.78939992297538; player life: 10.000000000000231; enemy life: 0; time: 498

RUN: run status: enemy: 1; fitness: -4.812184355372417; player life: 0; enemy life: 100; time: 123

RUN: run status: enemy: 2; fitness: 3.5575822894782068; player life: 0; enemy life: 90.0; time: 231

RUN: run status: enemy: 5; fitness: 83.56098684561476; player life: 2.8000000000002343; enemy life: 0; time: 828

RUN: run status: enemy: 8; fitness: 88.8535479947156; player life: 48.400000000000304; enemy life: 0; time: 398

RUN: run status: enemy: 1; fitness: -5.41610040220442; player life: 0; enemy life: 100; time: 225

RUN: run status: enemy: 2; fitness: 3.089203355959473; player life: 0; enemy life: 90.0; time: 369

RUN: run status: enemy: 5; fitness: -5.067755278982114; player life: 18.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 2.588181732290103; player life: 0; enemy life: 90.0; time: 609

RUN: run status: enemy: 1; fitness: 48.01606371931281; player life: 0; enemy life: 40.0; time: 397

RUN: run status: enemy: 2; fitness: 3.0624637949175737; player life: 0; enemy life: 90.0; time: 379

RUN: run status: enemy: 5; fitness: -6.502790045915623; player life: 0; enemy life: 100; time: 667

RUN: run status: enemy: 8; fitness: 87.31123086302834; player life: 38.20000000000028; enemy life: 0; time: 671

RUN: run status: enemy: 1; fitness: 30.82951600496185; player life: 0; enemy life: 60.0; time: 176

RUN: run status: enemy: 2; fitness: 86.0769900208616; player life: 14; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 89.2992564842077; player life: 50.80000000000031; enemy life: 0; time: 324

RUN: run status: enemy: 8; fitness: 12.462665732981463; player life: 0; enemy life: 80.0; time: 254

RUN: run status: enemy: 1; fitness: 39.924826184766175; player life: 0; enemy life: 50.0; time: 160

RUN: run status: enemy: 2; fitness: 57.676990020861595; player life: 0; enemy life: 30.0; time: 205

RUN: run status: enemy: 5; fitness: 74.18545710274005; player life: 0; enemy life: 10.0; time: 911

RUN: run status: enemy: 8; fitness: 92.0501190770195; player life: 77.20000000000022; enemy life: 0; time: 290

RUN: run status: enemy: 1; fitness: 30.84670840550222; player life: 0; enemy life: 60.0; time: 173

RUN: run status: enemy: 2; fitness: 30.1888590070233; player life: 0; enemy life: 60.0; time: 334

RUN: run status: enemy: 5; fitness: 47.37726367605016; player life: 0; enemy life: 40.0; time: 752

RUN: run status: enemy: 8; fitness: 89.56818173229013; player life: 59.80000000000033; enemy life: 0; time: 609

RUN: run status: enemy: 1; fitness: -5.236441962829949; player life: 0; enemy life: 100; time: 188

RUN: run status: enemy: 2; fitness: 30.282972298593776; player life: 0; enemy life: 60.0; time: 304

RUN: run status: enemy: 5; fitness: 86.71310261863331; player life: 25.00000000000025; enemy life: 0; time: 326

RUN: run status: enemy: 8; fitness: 29.86877351051686; player life: 0; enemy life: 60.0; time: 460

RUN: run status: enemy: 1; fitness: 21.21925648420767; player life: 0; enemy life: 70.0; time: 324

RUN: run status: enemy: 2; fitness: 57.10559716573515; player life: 0; enemy life: 30.0; time: 363

RUN: run status: enemy: 5; fitness: 89.85112204166715; player life: 57.400000000000325; enemy life: 0; time: 361

RUN: run status: enemy: 8; fitness: 84.3679982226044; player life: 10.000000000000231; enemy life: 0; time: 759

RUN: run status: enemy: 1; fitness: 39.165189262937396; player life: 0; enemy life: 50.0; time: 342

RUN: run status: enemy: 2; fitness: 86.43547959267731; player life: 20; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 91.2101190770195; player life: 68.8000000000003; enemy life: 0; time: 290

RUN: run status: enemy: 8; fitness: 74.53697054307933; player life: 0; enemy life: 10.0; time: 641

RUN: run status: enemy: 1; fitness: 30.27968822339259; player life: 0; enemy life: 60.0; time: 305

RUN: run status: enemy: 2; fitness: -5.8916442118257715; player life: 0; enemy life: 100; time: 362

RUN: run status: enemy: 5; fitness: 2.24889853106324; player life: 0; enemy life: 90.0; time: 855

RUN: run status: enemy: 8; fitness: 29.78539190157781; player life: 0; enemy life: 60.0; time: 500

RUN: run status: enemy: 1; fitness: 57.900133572175804; player life: 0; enemy life: 30.0; time: 164

RUN: run status: enemy: 2; fitness: 86.17065437104556; player life: 16; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 88.12558927428165; player life: 43.60000000000029; enemy life: 0; time: 510

RUN: run status: enemy: 8; fitness: 90.44226955283409; player life: 62.80000000000034; enemy life: 0; time: 343

RUN: run status: enemy: 1; fitness: 3.7167962712620115; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 2; fitness: 75.17991706964764; player life: 0; enemy life: 10.0; time: 337

RUN: run status: enemy: 5; fitness: 91.89455310235678; player life: 75.40000000000023; enemy life: 0; time: 283

RUN: run status: enemy: 8; fitness: 88.73974528872262; player life: 47.8000000000003; enemy life: 0; time: 420

RUN: run status: enemy: 1; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 2; fitness: 30.216174817670264; player life: 0; enemy life: 60.0; time: 325

RUN: run status: enemy: 5; fitness: 84.81328304939494; player life: 16.000000000000227; enemy life: 0; time: 886

RUN: run status: enemy: 8; fitness: 12.206986391615857; player life: 0; enemy life: 80.0; time: 328

RUN: run status: enemy: 1; fitness: 21.330119077019482; player life: 0; enemy life: 70.0; time: 290

RUN: run status: enemy: 2; fitness: 31.435651808532164; player life: 0; enemy life: 60.0; time: 96

RUN: run status: enemy: 5; fitness: 38.21894237406382; player life: 0; enemy life: 50.0; time: 881

RUN: run status: enemy: 8; fitness: 48.00853545289202; player life: 0; enemy life: 40.0; time: 400

RUN: run status: enemy: 1; fitness: -5.720311776607412; player life: 0; enemy life: 100; time: 305

RUN: run status: enemy: 2; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -5.855071922202427; player life: 0; enemy life: 100; time: 349

RUN: run status: enemy: 1; fitness: 40.11719807741363; player life: 0; enemy life: 50.0; time: 132

RUN: run status: enemy: 2; fitness: 75.64341372532799; player life: 0; enemy life: 10.0; time: 212

RUN: run status: enemy: 5; fitness: 11.383934814867182; player life: 0; enemy life: 80.0; time: 747

RUN: run status: enemy: 8; fitness: 3.401578041001625; player life: 0; enemy life: 90.0; time: 270

RUN: run status: enemy: 1; fitness: 30.1888590070233; player life: 0; enemy life: 60.0; time: 334

RUN: run status: enemy: 2; fitness: 75.65766574803519; player life: 0; enemy life: 10.0; time: 209

RUN: run status: enemy: 5; fitness: 91.88626719449066; player life: 76.00000000000023; enemy life: 0; time: 303

RUN: run status: enemy: 8; fitness: 12.210039829102747; player life: 0; enemy life: 80.0; time: 327

RUN: run status: enemy: 1; fitness: 21.59732261812772; player life: 0; enemy life: 70.0; time: 222

RUN: run status: enemy: 2; fitness: 86.97065437104557; player life: 24; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 87.83230127389567; player life: 43.00000000000029; enemy life: 0; time: 644

RUN: run status: enemy: 8; fitness: 86.92205588594942; player life: 31.000000000000263; enemy life: 0; time: 482

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 85.36627799644576; player life: 8; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 83.5097209514126; player life: 1.6000000000002341; enemy life: 0; time: 773

RUN: run status: enemy: 8; fitness: 91.4592564842077; player life: 72.40000000000026; enemy life: 0; time: 324

RUN: run status: enemy: 1; fitness: 12.601837298482248; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 2; fitness: 39.758252984940356; player life: 0; enemy life: 50.0; time: 189

RUN: run status: enemy: 5; fitness: 89.33103858311017; player life: 53.200000000000315; enemy life: 0; time: 399

RUN: run status: enemy: 8; fitness: 91.61302464366021; player life: 73.00000000000026; enemy life: 0; time: 295

RUN: run status: enemy: 1; fitness: 48.86420156294974; player life: 0; enemy life: 40.0; time: 170

RUN: run status: enemy: 2; fitness: 57.27641489804762; player life: 0; enemy life: 30.0; time: 306

RUN: run status: enemy: 5; fitness: 85.91382834514535; player life: 25.00000000000025; enemy life: 0; time: 725

RUN: run status: enemy: 8; fitness: 89.25621479131243; player life: 53.200000000000315; enemy life: 0; time: 430

RUN: run status: enemy: 1; fitness: 39.59732261812772; player life: 0; enemy life: 50.0; time: 222

RUN: run status: enemy: 2; fitness: 85.08254710353529; player life: 6; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 90.3092033559595; player life: 62.20000000000034; enemy life: 0; time: 369

RUN: run status: enemy: 8; fitness: 88.52873282559587; player life: 45.4000000000003; enemy life: 0; time: 408

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 85.42784596782224; player life: 10; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 88.2041754375678; player life: 43.00000000000029; enemy life: 0; time: 444

RUN: run status: enemy: 8; fitness: 86.74853545289204; player life: 27.400000000000254; enemy life: 0; time: 400

RUN: run status: enemy: 1; fitness: 3.2254484544555915; player life: 0; enemy life: 90.0; time: 322

RUN: run status: enemy: 2; fitness: 48.08110614572686; player life: 0; enemy life: 40.0; time: 372

RUN: run status: enemy: 5; fitness: 91.94901301948916; player life: 75.40000000000023; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 21.10835578817423; player life: 0; enemy life: 70.0; time: 362

RUN: run status: enemy: 1; fitness: 39.94375419465169; player life: 0; enemy life: 50.0; time: 157

RUN: run status: enemy: 2; fitness: 66.35455310235676; player life: 0; enemy life: 20.0; time: 283

RUN: run status: enemy: 5; fitness: 29.244231078015744; player life: 0; enemy life: 60.0; time: 859

RUN: run status: enemy: 8; fitness: 65.78939992297535; player life: 0; enemy life: 20.0; time: 498

RUN: run status: enemy: 1; fitness: 21.59282822853988; player life: 0; enemy life: 70.0; time: 223

RUN: run status: enemy: 2; fitness: 12.96304739758637; player life: 0; enemy life: 80.0; time: 154

RUN: run status: enemy: 5; fitness: 86.92410787451699; player life: 30.40000000000026; enemy life: 0; time: 453

RUN: run status: enemy: 8; fitness: 84.8278822105246; player life: 7.000000000000233; enemy life: 0; time: 355

RUN: run status: enemy: 1; fitness: 57.737309811095116; player life: 0; enemy life: 30.0; time: 193

RUN: run status: enemy: 2; fitness: 66.67212383121041; player life: 0; enemy life: 20.0; time: 206

RUN: run status: enemy: 5; fitness: 86.01621479131242; player life: 20.80000000000024; enemy life: 0; time: 430

RUN: run status: enemy: 8; fitness: 88.85070308686625; player life: 47.2000000000003; enemy life: 0; time: 354

RUN: run status: enemy: 1; fitness: 48.601837298482245; player life: 0; enemy life: 40.0; time: 221

RUN: run status: enemy: 2; fitness: 75.65289246928253; player life: 0; enemy life: 10.0; time: 210

RUN: run status: enemy: 5; fitness: 29.650861008620204; player life: 0; enemy life: 60.0; time: 572

RUN: run status: enemy: 8; fitness: 47.87970258104905; player life: 0; enemy life: 40.0; time: 455

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 85.56627799644576; player life: 10; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 74.38126101648278; player life: 0; enemy life: 10.0; time: 749

RUN: run status: enemy: 8; fitness: 86.81248350911169; player life: 29.80000000000026; enemy life: 0; time: 477

RUN: run status: enemy: 1; fitness: 39.84670840550222; player life: 0; enemy life: 50.0; time: 173

RUN: run status: enemy: 2; fitness: 86.80528862039817; player life: 24; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.42010264641755; player life: 53.200000000000315; enemy life: 0; time: 365

RUN: run status: enemy: 8; fitness: 86.36628484395722; player life: 23.800000000000246; enemy life: 0; time: 409

RUN: run status: enemy: 1; fitness: 39.30964054567594; player life: 0; enemy life: 50.0; time: 296

RUN: run status: enemy: 2; fitness: 48.21003982910275; player life: 0; enemy life: 40.0; time: 327

RUN: run status: enemy: 5; fitness: 65.50473444406299; player life: 0; enemy life: 20.0; time: 662

RUN: run status: enemy: 8; fitness: 88.15413402617472; player life: 41.80000000000029; enemy life: 0; time: 414

RUN: run status: enemy: 1; fitness: 30.876036020596743; player life: 0; enemy life: 60.0; time: 168
